ds_name,target,metric,value,model
UCI_TEST_CORPUS,21,MSE,0.0,Naive
UCI_TEST_CORPUS,21,RMSE,0.0,Naive
UCI_TEST_CORPUS,21,RMSLE,0.0,Naive
UCI_TEST_CORPUS,21,RMSSE,,Naive
UCI_TEST_CORPUS,21,MAPE,,Naive
UCI_TEST_CORPUS,21,SMAPE,,Naive
UCI_TEST_CORPUS,22,SQL,7.136839821055023,Chronos[tiny]
UCI_TEST_CORPUS,22,WQL,1.3704250310549686,Chronos[tiny]
UCI_TEST_CORPUS,22,MAE,0.6253558787384357,Chronos[tiny]
UCI_TEST_CORPUS,22,MASE,7.576273433355194,Chronos[tiny]
UCI_TEST_CORPUS,22,WAPE,1.5519471211182283,Chronos[tiny]
UCI_TEST_CORPUS,22,MSE,4.109233582354601,Chronos[tiny]
UCI_TEST_CORPUS,22,RMSE,2.0271244614859247,Chronos[tiny]
UCI_TEST_CORPUS,22,RMSLE,0.5933400228182298,Chronos[tiny]
UCI_TEST_CORPUS,22,RMSSE,3.8173564846445736,Chronos[tiny]
UCI_TEST_CORPUS,22,MAPE,0.8658156629858482,Chronos[tiny]
UCI_TEST_CORPUS,22,SMAPE,1.9453784593732333,Chronos[tiny]
UCI_TEST_CORPUS,23,SQL,5.734941688954901,Naive
UCI_TEST_CORPUS,23,WQL,0.6747146200604348,Naive
UCI_TEST_CORPUS,23,MAE,1.1982323897536844,Naive
UCI_TEST_CORPUS,23,MASE,5.495654563998261,Naive
UCI_TEST_CORPUS,23,WAPE,0.573592988826065,Naive
UCI_TEST_CORPUS,23,MSE,16.301211151561183,Naive
UCI_TEST_CORPUS,23,RMSE,4.037475839130333,Naive
UCI_TEST_CORPUS,23,RMSLE,0.2718831113022449,Naive
UCI_TEST_CORPUS,23,RMSSE,3.877911829413887,Naive
UCI_TEST_CORPUS,23,MAPE,0.5092738197003488,Naive
UCI_TEST_CORPUS,23,SMAPE,0.6928618306656622,Naive
UCI_TEST_CORPUS,24,SQL,6.397349526082737,Chronos[tiny]
UCI_TEST_CORPUS,24,WQL,0.4006001721445044,Chronos[tiny]
UCI_TEST_CORPUS,24,MAE,1105.6272439665347,Chronos[tiny]
UCI_TEST_CORPUS,24,MASE,6.643981674592856,Chronos[tiny]
UCI_TEST_CORPUS,24,WAPE,0.4121155402665321,Chronos[tiny]
UCI_TEST_CORPUS,24,MSE,13907410.075739495,Chronos[tiny]
UCI_TEST_CORPUS,24,RMSE,3729.264012608855,Chronos[tiny]
UCI_TEST_CORPUS,24,RMSLE,1.7127873287619466,Chronos[tiny]
UCI_TEST_CORPUS,24,RMSSE,3.9268887510174273,Chronos[tiny]
UCI_TEST_CORPUS,24,MAPE,23.03073543757257,Chronos[tiny]
UCI_TEST_CORPUS,24,SMAPE,0.787831437231785,Chronos[tiny]
UCI_TEST_CORPUS,25,SQL,3.713954967789785,ETS
UCI_TEST_CORPUS,25,WQL,0.2779165594779744,ETS
UCI_TEST_CORPUS,25,MAE,339.69161042777284,ETS
UCI_TEST_CORPUS,25,MASE,2.783477285213186,ETS
UCI_TEST_CORPUS,25,WAPE,0.1469104249840358,ETS
UCI_TEST_CORPUS,25,MSE,754096.3138984581,ETS
UCI_TEST_CORPUS,25,RMSE,868.3871912335293,ETS
UCI_TEST_CORPUS,25,RMSLE,2.755098725504128,ETS
UCI_TEST_CORPUS,25,RMSSE,1.3484521362642672,ETS
UCI_TEST_CORPUS,25,MAPE,52.54031232119908,ETS
UCI_TEST_CORPUS,25,SMAPE,0.9086384905874392,ETS
UCI_TEST_CORPUS,26,SQL,,Naive
UCI_TEST_CORPUS,26,WQL,0.0,Naive
UCI_TEST_CORPUS,26,MAE,0.0,Naive
UCI_TEST_CORPUS,26,MASE,,Naive
UCI_TEST_CORPUS,26,WAPE,0.0,Naive
UCI_TEST_CORPUS,26,MSE,0.0,Naive
UCI_TEST_CORPUS,26,RMSE,0.0,Naive
UCI_TEST_CORPUS,26,RMSLE,0.0,Naive
UCI_TEST_CORPUS,26,RMSSE,,Naive
UCI_TEST_CORPUS,26,MAPE,0.0,Naive
UCI_TEST_CORPUS,26,SMAPE,0.0,Naive
UCI_TEST_CORPUS,27,SQL,13.147725490964056,Chronos[tiny]
UCI_TEST_CORPUS,27,WQL,0.8685490608482463,Chronos[tiny]
UCI_TEST_CORPUS,27,MAE,2768.315789964896,Chronos[tiny]
UCI_TEST_CORPUS,27,MASE,13.487148597691077,Chronos[tiny]
UCI_TEST_CORPUS,27,WAPE,0.8829546313261536,Chronos[tiny]
UCI_TEST_CORPUS,27,MSE,74990025.79577775,Chronos[tiny]
UCI_TEST_CORPUS,27,RMSE,8659.678157747998,Chronos[tiny]
UCI_TEST_CORPUS,27,RMSLE,2.6073185547628195,Chronos[tiny]
UCI_TEST_CORPUS,27,RMSSE,10.591915309202395,Chronos[tiny]
UCI_TEST_CORPUS,27,MAPE,137.9275512911083,Chronos[tiny]
UCI_TEST_CORPUS,27,SMAPE,0.6236745780996553,Chronos[tiny]
UCI_TEST_CORPUS,28,SQL,,Naive
UCI_TEST_CORPUS,28,WQL,0.0,Naive
UCI_TEST_CORPUS,28,MAE,0.0,Naive
UCI_TEST_CORPUS,28,MASE,,Naive
UCI_TEST_CORPUS,28,WAPE,0.0,Naive
UCI_TEST_CORPUS,28,MSE,0.0,Naive
UCI_TEST_CORPUS,28,RMSE,0.0,Naive
UCI_TEST_CORPUS,28,RMSLE,0.0,Naive
UCI_TEST_CORPUS,28,RMSSE,,Naive
UCI_TEST_CORPUS,28,MAPE,0.0,Naive
UCI_TEST_CORPUS,28,SMAPE,0.0,Naive
UCI_TEST_CORPUS,29,SQL,0.8357724083949774,Chronos[tiny]
UCI_TEST_CORPUS,29,WQL,0.9758295619829346,Chronos[tiny]
UCI_TEST_CORPUS,29,MAE,26.80088835664198,Chronos[tiny]
UCI_TEST_CORPUS,29,MASE,0.9631953113698164,Chronos[tiny]
UCI_TEST_CORPUS,29,WAPE,1.1624297121320963,Chronos[tiny]
UCI_TEST_CORPUS,29,MSE,4035.544553225235,Chronos[tiny]
UCI_TEST_CORPUS,29,RMSE,63.525936067288576,Chronos[tiny]
UCI_TEST_CORPUS,29,RMSLE,2.1605573674163137,Chronos[tiny]
UCI_TEST_CORPUS,29,RMSSE,0.7657835363592002,Chronos[tiny]
UCI_TEST_CORPUS,29,MAPE,31.649226777313853,Chronos[tiny]
UCI_TEST_CORPUS,29,SMAPE,1.60498072468274,Chronos[tiny]
UCI_TEST_CORPUS,30,SQL,5.57832186025114,ETS
UCI_TEST_CORPUS,30,WQL,0.5047046063580753,ETS
UCI_TEST_CORPUS,30,MAE,784.6970858733524,ETS
UCI_TEST_CORPUS,30,MASE,4.682244445580108,ETS
UCI_TEST_CORPUS,30,WAPE,0.3493579527977259,ETS
UCI_TEST_CORPUS,30,MSE,3856318.363586493,ETS
UCI_TEST_CORPUS,30,RMSE,1963.7510951203803,ETS
UCI_TEST_CORPUS,30,RMSLE,2.505892493460024,ETS
UCI_TEST_CORPUS,30,RMSSE,2.2170284101762143,ETS
UCI_TEST_CORPUS,30,MAPE,111.375259259999,ETS
UCI_TEST_CORPUS,30,SMAPE,1.1342947803696402,ETS
UCI_TEST_CORPUS,31,SQL,5.502467681583374,ETS
UCI_TEST_CORPUS,31,WQL,0.0313545029454642,ETS
UCI_TEST_CORPUS,31,MAE,573.0927844135821,ETS
UCI_TEST_CORPUS,31,MASE,4.976722276608991,ETS
UCI_TEST_CORPUS,31,WAPE,0.0180731658517835,ETS
UCI_TEST_CORPUS,31,MSE,2594965.426863156,ETS
UCI_TEST_CORPUS,31,RMSE,1610.889638325095,ETS
UCI_TEST_CORPUS,31,RMSLE,1.1034450054274894,ETS
UCI_TEST_CORPUS,31,RMSSE,3.631783029814336,ETS
UCI_TEST_CORPUS,31,MAPE,3.3177242736402235,ETS
UCI_TEST_CORPUS,31,SMAPE,0.1538147008789185,ETS
UCI_TEST_CORPUS,32,SQL,,Naive
UCI_TEST_CORPUS,32,WQL,0.0,Naive
UCI_TEST_CORPUS,32,MAE,0.0,Naive
UCI_TEST_CORPUS,32,MASE,,Naive
UCI_TEST_CORPUS,32,WAPE,0.0,Naive
UCI_TEST_CORPUS,32,MSE,0.0,Naive
UCI_TEST_CORPUS,32,RMSE,0.0,Naive
UCI_TEST_CORPUS,32,RMSLE,0.0,Naive
UCI_TEST_CORPUS,32,RMSSE,,Naive
UCI_TEST_CORPUS,32,MAPE,0.0,Naive
UCI_TEST_CORPUS,32,SMAPE,0.0,Naive
UCI_TEST_CORPUS,33,SQL,5.51736935123102,ETS
UCI_TEST_CORPUS,33,WQL,0.0395711727716537,ETS
UCI_TEST_CORPUS,33,MAE,565.1054132692153,ETS
UCI_TEST_CORPUS,33,MASE,4.577937866824479,ETS
UCI_TEST_CORPUS,33,WAPE,0.0257330746155883,ETS
UCI_TEST_CORPUS,33,MSE,2571385.455248556,ETS
UCI_TEST_CORPUS,33,RMSE,1603.554007587071,ETS
UCI_TEST_CORPUS,33,RMSLE,1.103251427197372,ETS
UCI_TEST_CORPUS,33,RMSSE,2.1684576212856066,ETS
UCI_TEST_CORPUS,33,MAPE,3.5830444441146208,ETS
UCI_TEST_CORPUS,33,SMAPE,0.2407605116327963,ETS
UCI_TEST_CORPUS,34,SQL,5.907042493153321,ETS
UCI_TEST_CORPUS,34,WQL,0.0619085291089687,ETS
UCI_TEST_CORPUS,34,MAE,557.4042383798923,ETS
UCI_TEST_CORPUS,34,MASE,4.731998522416159,ETS
UCI_TEST_CORPUS,34,WAPE,0.0347140846229469,ETS
UCI_TEST_CORPUS,34,MSE,2495455.1137793865,ETS
UCI_TEST_CORPUS,34,RMSE,1579.7009570736438,ETS
UCI_TEST_CORPUS,34,RMSLE,0.7771784601149279,ETS
UCI_TEST_CORPUS,34,RMSSE,3.164215022015433,ETS
UCI_TEST_CORPUS,34,MAPE,0.9992591780091468,ETS
UCI_TEST_CORPUS,34,SMAPE,0.2831021636654171,ETS
UCI_TEST_CORPUS,35,SQL,0.5586582521659126,Chronos[bolt_small]
UCI_TEST_CORPUS,35,WQL,0.046891840394954,Chronos[bolt_small]
UCI_TEST_CORPUS,35,MAE,5.086728639900684,Chronos[bolt_small]
UCI_TEST_CORPUS,35,MASE,0.7264810995029864,Chronos[bolt_small]
UCI_TEST_CORPUS,35,WAPE,0.0609588302506588,Chronos[bolt_small]
UCI_TEST_CORPUS,35,MSE,41.64609238519762,Chronos[bolt_small]
UCI_TEST_CORPUS,35,RMSE,6.453378369908092,Chronos[bolt_small]
UCI_TEST_CORPUS,35,RMSLE,,Chronos[bolt_small]
UCI_TEST_CORPUS,35,RMSSE,0.7290950775173735,Chronos[bolt_small]
UCI_TEST_CORPUS,35,MAPE,0.0627526279239911,Chronos[bolt_small]
UCI_TEST_CORPUS,35,SMAPE,0.0616749744040386,Chronos[bolt_small]
UCI_TEST_CORPUS,36,SQL,0.5586582521659126,Chronos[bolt_small]
UCI_TEST_CORPUS,36,WQL,0.046891840394954,Chronos[bolt_small]
UCI_TEST_CORPUS,36,MAE,5.086728639900684,Chronos[bolt_small]
UCI_TEST_CORPUS,36,MASE,0.7264810995029864,Chronos[bolt_small]
UCI_TEST_CORPUS,36,WAPE,0.0609588302506588,Chronos[bolt_small]
UCI_TEST_CORPUS,36,MSE,41.64609238519762,Chronos[bolt_small]
UCI_TEST_CORPUS,36,RMSE,6.453378369908092,Chronos[bolt_small]
UCI_TEST_CORPUS,36,RMSLE,,Chronos[bolt_small]
UCI_TEST_CORPUS,36,RMSSE,0.7290950775173735,Chronos[bolt_small]
UCI_TEST_CORPUS,36,MAPE,0.0627526279239911,Chronos[bolt_small]
UCI_TEST_CORPUS,36,SMAPE,0.0616749744040386,Chronos[bolt_small]
UCI_TEST_CORPUS,37,SQL,0.4644242384644738,Chronos[bolt_small]
UCI_TEST_CORPUS,37,WQL,0.0389021968517204,Chronos[bolt_small]
UCI_TEST_CORPUS,37,MAE,0.0419713830342516,Chronos[bolt_small]
UCI_TEST_CORPUS,37,MASE,0.5855938247024719,Chronos[bolt_small]
UCI_TEST_CORPUS,37,WAPE,0.0482973104365974,Chronos[bolt_small]
UCI_TEST_CORPUS,37,MSE,0.0081255771838001,Chronos[bolt_small]
UCI_TEST_CORPUS,37,RMSE,0.0901419834694143,Chronos[bolt_small]
UCI_TEST_CORPUS,37,RMSLE,3.160354240937336,Chronos[bolt_small]
UCI_TEST_CORPUS,37,RMSSE,0.5991332347536302,Chronos[bolt_small]
UCI_TEST_CORPUS,37,MAPE,0.0473565861861801,Chronos[bolt_small]
UCI_TEST_CORPUS,37,SMAPE,0.0459490057342836,Chronos[bolt_small]
UCI_TEST_CORPUS,38,SQL,0.6193868246407779,Chronos[bolt_small]
UCI_TEST_CORPUS,38,WQL,0.4526999758494158,Chronos[bolt_small]
UCI_TEST_CORPUS,38,MAE,0.0434703003992353,Chronos[bolt_small]
UCI_TEST_CORPUS,38,MASE,0.7702829818018884,Chronos[bolt_small]
UCI_TEST_CORPUS,38,WAPE,0.5687573393484976,Chronos[bolt_small]
UCI_TEST_CORPUS,38,MSE,0.007539640679503,Chronos[bolt_small]
UCI_TEST_CORPUS,38,RMSE,0.0868311043319332,Chronos[bolt_small]
UCI_TEST_CORPUS,38,RMSLE,0.0927180871715612,Chronos[bolt_small]
UCI_TEST_CORPUS,38,RMSSE,0.7923680018597348,Chronos[bolt_small]
UCI_TEST_CORPUS,38,MAPE,1.6735515853875598,Chronos[bolt_small]
UCI_TEST_CORPUS,38,SMAPE,0.7025327001466863,Chronos[bolt_small]
UCI_TEST_CORPUS,39,SQL,0.5966300570541703,Chronos[tiny]
UCI_TEST_CORPUS,39,WQL,0.0991558390126188,Chronos[tiny]
UCI_TEST_CORPUS,39,MAE,0.0375763959667665,Chronos[tiny]
UCI_TEST_CORPUS,39,MASE,0.7182424782273971,Chronos[tiny]
UCI_TEST_CORPUS,39,WAPE,0.1192398472672299,Chronos[tiny]
UCI_TEST_CORPUS,39,MSE,0.0047396252970156,Chronos[tiny]
UCI_TEST_CORPUS,39,RMSE,0.0688449366113122,Chronos[tiny]
UCI_TEST_CORPUS,39,RMSLE,0.2377742534059721,Chronos[tiny]
UCI_TEST_CORPUS,39,RMSSE,0.8263532647483137,Chronos[tiny]
UCI_TEST_CORPUS,39,MAPE,0.4981636488463383,Chronos[tiny]
UCI_TEST_CORPUS,39,SMAPE,0.2242880512176,Chronos[tiny]
UCI_TEST_CORPUS,40,SQL,0.5004443652263136,Chronos[bolt_small]
UCI_TEST_CORPUS,40,WQL,0.0832029768557685,Chronos[bolt_small]
UCI_TEST_CORPUS,40,MAE,0.0763981953703023,Chronos[bolt_small]
UCI_TEST_CORPUS,40,MASE,0.5879740114566244,Chronos[bolt_small]
UCI_TEST_CORPUS,40,WAPE,0.0997944650754378,Chronos[bolt_small]
UCI_TEST_CORPUS,40,MSE,0.0458508271685286,Chronos[bolt_small]
UCI_TEST_CORPUS,40,RMSE,0.2141280625432562,Chronos[bolt_small]
UCI_TEST_CORPUS,40,RMSLE,3.50035674313684,Chronos[bolt_small]
UCI_TEST_CORPUS,40,RMSSE,0.567404007338532,Chronos[bolt_small]
UCI_TEST_CORPUS,40,MAPE,0.2592485248806243,Chronos[bolt_small]
UCI_TEST_CORPUS,40,SMAPE,0.2221076654382727,Chronos[bolt_small]
UCI_TEST_CORPUS,41,SQL,0.5288494350095476,Chronos[tiny]
UCI_TEST_CORPUS,41,WQL,0.3742360017334268,Chronos[tiny]
UCI_TEST_CORPUS,41,MAE,0.0611740686226198,Chronos[tiny]
UCI_TEST_CORPUS,41,MASE,0.6306297685578478,Chronos[tiny]
UCI_TEST_CORPUS,41,WAPE,0.4559846577570517,Chronos[tiny]
UCI_TEST_CORPUS,41,MSE,0.0176405343139923,Chronos[tiny]
UCI_TEST_CORPUS,41,RMSE,0.1328176731989847,Chronos[tiny]
UCI_TEST_CORPUS,41,RMSLE,0.2106502947216848,Chronos[tiny]
UCI_TEST_CORPUS,41,RMSSE,0.7629215658361332,Chronos[tiny]
UCI_TEST_CORPUS,41,MAPE,1.298644660867675,Chronos[tiny]
UCI_TEST_CORPUS,41,SMAPE,0.5850460862844094,Chronos[tiny]
UCI_TEST_CORPUS,42,SQL,0.663424325738057,Chronos[bolt_small]
UCI_TEST_CORPUS,42,WQL,0.2221020693321024,Chronos[bolt_small]
UCI_TEST_CORPUS,42,MAE,0.1087883864771583,Chronos[bolt_small]
UCI_TEST_CORPUS,42,MASE,0.8320275498990795,Chronos[bolt_small]
UCI_TEST_CORPUS,42,WAPE,0.28038879916089,Chronos[bolt_small]
UCI_TEST_CORPUS,42,MSE,0.0458648253824756,Chronos[bolt_small]
UCI_TEST_CORPUS,42,RMSE,0.2141607465958121,Chronos[bolt_small]
UCI_TEST_CORPUS,42,RMSLE,1.982735919950848,Chronos[bolt_small]
UCI_TEST_CORPUS,42,RMSSE,0.8645644349732443,Chronos[bolt_small]
UCI_TEST_CORPUS,42,MAPE,1.0908212577652217,Chronos[bolt_small]
UCI_TEST_CORPUS,42,SMAPE,0.7209541630573835,Chronos[bolt_small]
UCI_TEST_CORPUS,43,SQL,12.481578835404768,Naive
UCI_TEST_CORPUS,43,WQL,0.0740509925370351,Naive
UCI_TEST_CORPUS,43,MAE,0.2744140625,Naive
UCI_TEST_CORPUS,43,MASE,10.433738286277348,Naive
UCI_TEST_CORPUS,43,WAPE,0.0619625137816979,Naive
UCI_TEST_CORPUS,43,MSE,0.8798828125,Naive
UCI_TEST_CORPUS,43,RMSE,0.9380206887377271,Naive
UCI_TEST_CORPUS,43,RMSLE,0.2467645717450654,Naive
UCI_TEST_CORPUS,43,RMSSE,3.454170598424105,Naive
UCI_TEST_CORPUS,43,MAPE,0.1722005208333333,Naive
UCI_TEST_CORPUS,43,SMAPE,0.0966331845238095,Naive
UCI_TEST_CORPUS,44,SQL,0.4381944066867029,Chronos[tiny]
UCI_TEST_CORPUS,44,WQL,0.2032916197188115,Chronos[tiny]
UCI_TEST_CORPUS,44,MAE,0.2692773042308545,Chronos[tiny]
UCI_TEST_CORPUS,44,MASE,0.5424014626058913,Chronos[tiny]
UCI_TEST_CORPUS,44,WAPE,0.2511292891916166,Chronos[tiny]
UCI_TEST_CORPUS,44,MSE,0.2366199734614963,Chronos[tiny]
UCI_TEST_CORPUS,44,RMSE,0.4864359911247278,Chronos[tiny]
UCI_TEST_CORPUS,44,RMSLE,1.7946700697282838,Chronos[tiny]
UCI_TEST_CORPUS,44,RMSSE,0.6190600760908612,Chronos[tiny]
UCI_TEST_CORPUS,44,MAPE,0.480002673818891,Chronos[tiny]
UCI_TEST_CORPUS,44,SMAPE,0.2724981961638937,Chronos[tiny]
UCI_TEST_CORPUS,45,SQL,0.4650856363713047,Chronos[tiny]
UCI_TEST_CORPUS,45,WQL,0.6376804197240046,Chronos[tiny]
UCI_TEST_CORPUS,45,MAE,0.3023169094302693,Chronos[tiny]
UCI_TEST_CORPUS,45,MASE,0.5754689966247278,Chronos[tiny]
UCI_TEST_CORPUS,45,WAPE,0.7903874008226803,Chronos[tiny]
UCI_TEST_CORPUS,45,MSE,0.2629636372857872,Chronos[tiny]
UCI_TEST_CORPUS,45,RMSE,0.5127998023456982,Chronos[tiny]
UCI_TEST_CORPUS,45,RMSLE,0.5181044846257699,Chronos[tiny]
UCI_TEST_CORPUS,45,RMSSE,0.5972606837724785,Chronos[tiny]
UCI_TEST_CORPUS,45,MAPE,1.2714617709237237,Chronos[tiny]
UCI_TEST_CORPUS,45,SMAPE,1.162094701022801,Chronos[tiny]
UCI_TEST_CORPUS,46,SQL,0.5331826333006235,Chronos[bolt_small]
UCI_TEST_CORPUS,46,WQL,0.6577094804819814,Chronos[bolt_small]
UCI_TEST_CORPUS,46,MAE,0.2728255193615041,Chronos[bolt_small]
UCI_TEST_CORPUS,46,MASE,0.6431634283161127,Chronos[bolt_small]
UCI_TEST_CORPUS,46,WAPE,0.7938151854411087,Chronos[bolt_small]
UCI_TEST_CORPUS,46,MSE,0.2309806650967529,Chronos[bolt_small]
UCI_TEST_CORPUS,46,RMSE,0.4806044788563179,Chronos[bolt_small]
UCI_TEST_CORPUS,46,RMSLE,0.4268090347508741,Chronos[bolt_small]
UCI_TEST_CORPUS,46,RMSSE,0.6851863779565233,Chronos[bolt_small]
UCI_TEST_CORPUS,46,MAPE,1.065908198574751,Chronos[bolt_small]
UCI_TEST_CORPUS,46,SMAPE,0.9766535176862235,Chronos[bolt_small]
UCI_TEST_CORPUS,47,SQL,10.720577750946056,Naive
UCI_TEST_CORPUS,47,WQL,0.0094857304910433,Naive
UCI_TEST_CORPUS,47,MAE,0.068359375,Naive
UCI_TEST_CORPUS,47,MASE,7.4453125,Naive
UCI_TEST_CORPUS,47,WAPE,0.0054936430701616,Naive
UCI_TEST_CORPUS,47,MSE,0.068359375,Naive
UCI_TEST_CORPUS,47,RMSE,0.2614562582918986,Naive
UCI_TEST_CORPUS,47,RMSLE,0.0202684745558308,Naive
UCI_TEST_CORPUS,47,RMSSE,2.728609994117884,Naive
UCI_TEST_CORPUS,47,MAPE,0.0054769449300699,Naive
UCI_TEST_CORPUS,47,SMAPE,0.0057088977832512,Naive
UCI_TEST_CORPUS,48,SQL,5.131817374997429,Theta
UCI_TEST_CORPUS,48,WQL,0.0038858935576923,Theta
UCI_TEST_CORPUS,48,MAE,188.84431169169733,Theta
UCI_TEST_CORPUS,48,MASE,5.251793732258794,Theta
UCI_TEST_CORPUS,48,WAPE,0.0040603085375199,Theta
UCI_TEST_CORPUS,48,MSE,226884.2337302969,Theta
UCI_TEST_CORPUS,48,RMSE,476.32366488585984,Theta
UCI_TEST_CORPUS,48,RMSLE,0.0100506557449664,Theta
UCI_TEST_CORPUS,48,RMSSE,10.313134830376397,Theta
UCI_TEST_CORPUS,48,MAPE,0.0042541894024969,Theta
UCI_TEST_CORPUS,48,SMAPE,0.0042826902214097,Theta
UCI_TEST_CORPUS,49,SQL,,Naive
UCI_TEST_CORPUS,49,WQL,0.0,Naive
UCI_TEST_CORPUS,49,MAE,0.0,Naive
UCI_TEST_CORPUS,49,MASE,,Naive
UCI_TEST_CORPUS,49,WAPE,0.0,Naive
UCI_TEST_CORPUS,49,MSE,0.0,Naive
UCI_TEST_CORPUS,49,RMSE,0.0,Naive
UCI_TEST_CORPUS,49,RMSLE,0.0,Naive
UCI_TEST_CORPUS,49,RMSSE,,Naive
UCI_TEST_CORPUS,49,MAPE,0.0,Naive
UCI_TEST_CORPUS,49,SMAPE,0.0,Naive
UCI_TEST_CORPUS,50,SQL,33.36465810849723,ETS
UCI_TEST_CORPUS,50,WQL,51.04864806950666,ETS
UCI_TEST_CORPUS,50,MAE,181.8137954661792,ETS
UCI_TEST_CORPUS,50,MASE,4.427794480365941,ETS
UCI_TEST_CORPUS,50,WAPE,1.0736622370727753,ETS
UCI_TEST_CORPUS,50,MSE,226214.07627098483,ETS
UCI_TEST_CORPUS,50,RMSE,475.61967607636336,ETS
UCI_TEST_CORPUS,50,RMSLE,1.7178744904630785,ETS
UCI_TEST_CORPUS,50,RMSSE,8.25993249784064,ETS
UCI_TEST_CORPUS,50,MAPE,1.2120220143404108,ETS
UCI_TEST_CORPUS,50,SMAPE,0.7635758557993185,ETS
UCI_TEST_CORPUS,51,SQL,3.1041481632947727,Naive
UCI_TEST_CORPUS,51,WQL,0.1721298194331757,Naive
UCI_TEST_CORPUS,51,MAE,0.736328125,Naive
UCI_TEST_CORPUS,51,MASE,2.5558066549162843,Naive
UCI_TEST_CORPUS,51,WAPE,0.1394746577876433,Naive
UCI_TEST_CORPUS,51,MSE,2.216796875,Naive
UCI_TEST_CORPUS,51,RMSE,1.4888911561964495,Naive
UCI_TEST_CORPUS,51,RMSLE,0.3984984651502704,Naive
UCI_TEST_CORPUS,51,RMSSE,1.2573775902187438,Naive
UCI_TEST_CORPUS,51,MAPE,0.2746563060370591,Naive
UCI_TEST_CORPUS,51,SMAPE,0.2984730113636363,Naive
UCI_TEST_CORPUS,52,SQL,2.515038571758551,Chronos[bolt_small]
UCI_TEST_CORPUS,52,WQL,0.1660614814902972,Chronos[bolt_small]
UCI_TEST_CORPUS,52,MAE,1.0159714568872005,Chronos[bolt_small]
UCI_TEST_CORPUS,52,MASE,2.8262212555540014,Chronos[bolt_small]
UCI_TEST_CORPUS,52,WAPE,0.1888806775331324,Chronos[bolt_small]
UCI_TEST_CORPUS,52,MSE,3.6829612261589855,Chronos[bolt_small]
UCI_TEST_CORPUS,52,RMSE,1.9191042770415017,Chronos[bolt_small]
UCI_TEST_CORPUS,52,RMSLE,0.4828106011627883,Chronos[bolt_small]
UCI_TEST_CORPUS,52,RMSSE,1.3155281318469505,Chronos[bolt_small]
UCI_TEST_CORPUS,52,MAPE,0.7144162801217622,Chronos[bolt_small]
UCI_TEST_CORPUS,52,SMAPE,0.2614757585276189,Chronos[bolt_small]
UCI_TEST_CORPUS,53,SQL,1.0781261384191818,ETS
UCI_TEST_CORPUS,53,WQL,0.2372484117591856,ETS
UCI_TEST_CORPUS,53,MAE,1.40001502076868,ETS
UCI_TEST_CORPUS,53,MASE,1.1702220402338075,ETS
UCI_TEST_CORPUS,53,WAPE,0.2609895105164989,ETS
UCI_TEST_CORPUS,53,MSE,4.912432491304069,ETS
UCI_TEST_CORPUS,53,RMSE,2.2164007966304444,ETS
UCI_TEST_CORPUS,53,RMSLE,0.5251239325799334,ETS
UCI_TEST_CORPUS,53,RMSSE,1.0392803131243986,ETS
UCI_TEST_CORPUS,53,MAPE,0.4912739843098003,ETS
UCI_TEST_CORPUS,53,SMAPE,0.4026150884481536,ETS
UCI_TEST_CORPUS,54,SQL,1.0781261384191818,ETS
UCI_TEST_CORPUS,54,WQL,0.2372484117591856,ETS
UCI_TEST_CORPUS,54,MAE,1.40001502076868,ETS
UCI_TEST_CORPUS,54,MASE,1.1702220402338075,ETS
UCI_TEST_CORPUS,54,WAPE,0.2609895105164989,ETS
UCI_TEST_CORPUS,54,MSE,4.912432491304069,ETS
UCI_TEST_CORPUS,54,RMSE,2.2164007966304444,ETS
UCI_TEST_CORPUS,54,RMSLE,0.5251239325799334,ETS
UCI_TEST_CORPUS,54,RMSSE,1.0392803131243986,ETS
UCI_TEST_CORPUS,54,MAPE,0.4912739843098003,ETS
UCI_TEST_CORPUS,54,SMAPE,0.4026150884481536,ETS
UCI_TEST_CORPUS,55,SQL,2.451724336977996,SeasonalNaive
UCI_TEST_CORPUS,55,WQL,0.3255062778124177,SeasonalNaive
UCI_TEST_CORPUS,55,MAE,1.46875,SeasonalNaive
UCI_TEST_CORPUS,55,MASE,1.9227139023379056,SeasonalNaive
UCI_TEST_CORPUS,55,WAPE,0.2790870291334199,SeasonalNaive
UCI_TEST_CORPUS,55,MSE,8.291015625,SeasonalNaive
UCI_TEST_CORPUS,55,RMSE,2.879412374947361,SeasonalNaive
UCI_TEST_CORPUS,55,RMSLE,0.7564931217262874,SeasonalNaive
UCI_TEST_CORPUS,55,RMSSE,1.4276809259506331,SeasonalNaive
UCI_TEST_CORPUS,55,MAPE,0.884582130214196,SeasonalNaive
UCI_TEST_CORPUS,55,SMAPE,0.4199117942694511,SeasonalNaive
UCI_TEST_CORPUS,56,SQL,1.240053689819408,Chronos[bolt_small]
UCI_TEST_CORPUS,56,WQL,0.2135900657913961,Chronos[bolt_small]
UCI_TEST_CORPUS,56,MAE,0.2822462463300326,Chronos[bolt_small]
UCI_TEST_CORPUS,56,MASE,1.607463365256471,Chronos[bolt_small]
UCI_TEST_CORPUS,56,WAPE,0.2769848569924049,Chronos[bolt_small]
UCI_TEST_CORPUS,56,MSE,0.1266158136669928,Chronos[bolt_small]
