ds_name,target,metric,value,model
KAGGLE_TEST_CORPUS_large_solid,24,RMSE,0.4264372429085236,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,24,SMAPE,0.4373962789767465,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,25,MAE,0.1912967165683738,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,25,MASE,2.175025652791385,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,25,WQL,1.4381343616966895,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,25,RMSE,0.4224720077876089,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,25,SMAPE,1.9296875,Naive
KAGGLE_TEST_CORPUS_large_solid,26,MAE,0.0899275549454614,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,26,MASE,1.0766385111632526,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,26,WQL,0.0921684593595473,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,26,RMSE,0.2592125271597444,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,26,SMAPE,0.1650418868774331,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,27,MAE,0.209407624322921,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,27,MASE,2.3806310050608146,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,27,WQL,0.2192133830063447,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,27,RMSE,0.4264372429085236,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,27,SMAPE,0.4373962789767465,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,28,MAE,0.0,Naive
KAGGLE_TEST_CORPUS_large_solid,29,MAE,0.0,Naive
KAGGLE_TEST_CORPUS_large_solid,30,MAE,0.0,Naive
KAGGLE_TEST_CORPUS_large_solid,31,MAE,0.0,Naive
KAGGLE_TEST_CORPUS_large_solid,32,MAE,3.689213199766528,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,32,MASE,1.0443943652472087,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,32,WQL,0.212073732629026,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,32,RMSE,5.040423846241344,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,32,SMAPE,0.4813079848210085,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,33,MAE,4.04298907971679,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,33,MASE,1.8803692455587964,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,33,WQL,0.2697449404525955,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,33,RMSE,5.088247777701762,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,33,SMAPE,0.5967928646885529,SeasonalNaive
KAGGLE_TEST_CORPUS_large_solid,34,MAE,11.62133291363716,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,34,MASE,0.9267680870412194,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,34,WQL,0.1359026076022137,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,34,RMSE,15.92679227555355,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,34,SMAPE,0.1883337487547143,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,35,MAE,6.027235133107752,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,35,MASE,0.8937876475397089,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,35,WQL,0.3254334040003402,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,35,RMSE,7.860889235161261,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,35,SMAPE,0.4585818013643349,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,36,MAE,8.324236140702851,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,36,MASE,0.9332045150082328,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,36,WQL,0.2425740357213577,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,36,RMSE,12.273275106329338,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,36,SMAPE,0.334155425179184,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,37,MAE,0.5356944277882576,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,37,MASE,2.1375829470775973,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,37,WQL,0.0042350026756646,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,37,RMSE,0.7819254332920348,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,37,SMAPE,0.0052928116814705,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,46,MAE,5.775372483767569,Naive
KAGGLE_TEST_CORPUS_large_solid,46,MASE,2.758091414198645,Naive
KAGGLE_TEST_CORPUS_large_solid,46,WQL,0.0661261699152945,Naive
KAGGLE_TEST_CORPUS_large_solid,46,RMSE,10.226978545109056,SeasonalNaive
KAGGLE_TEST_CORPUS_large_solid,46,SMAPE,0.0816183286297851,Naive
KAGGLE_TEST_CORPUS_large_solid,47,MAE,5.7665970819070935,Naive
KAGGLE_TEST_CORPUS_large_solid,47,MASE,2.758699505657044,Naive
KAGGLE_TEST_CORPUS_large_solid,47,WQL,0.0664755801093661,ETS
KAGGLE_TEST_CORPUS_large_solid,47,RMSE,11.989141770872898,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,47,SMAPE,0.0795255134394256,Naive
KAGGLE_TEST_CORPUS_large_solid,48,MAE,6.148031000047922,Naive
KAGGLE_TEST_CORPUS_large_solid,48,MASE,2.7500688154098936,Naive
KAGGLE_TEST_CORPUS_large_solid,48,WQL,0.0727869727676114,ETS
KAGGLE_TEST_CORPUS_large_solid,48,RMSE,10.343969879611702,SeasonalNaive
KAGGLE_TEST_CORPUS_large_solid,48,SMAPE,0.0824432087175738,Naive
KAGGLE_TEST_CORPUS_large_solid,49,MAE,6.044701400212944,Naive
KAGGLE_TEST_CORPUS_large_solid,49,MASE,2.539480184853357,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,49,WQL,0.0706649777289629,ETS
KAGGLE_TEST_CORPUS_large_solid,49,RMSE,10.21159891475024,Naive
KAGGLE_TEST_CORPUS_large_solid,49,SMAPE,0.0806444043123579,Naive
KAGGLE_TEST_CORPUS_large_solid,50,MAE,5.600643516518176,Naive
KAGGLE_TEST_CORPUS_large_solid,50,MASE,2.8087320090075814,Naive
KAGGLE_TEST_CORPUS_large_solid,50,WQL,0.0710990416839528,ETS
KAGGLE_TEST_CORPUS_large_solid,50,RMSE,9.829995282982008,Naive
KAGGLE_TEST_CORPUS_large_solid,50,SMAPE,0.0809957106759343,Naive
KAGGLE_TEST_CORPUS_large_solid,51,MAE,327246.851524353,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,51,MASE,0.8238276881678849,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,51,WQL,0.3224938858112735,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,51,RMSE,776178.8905613136,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,51,SMAPE,0.3741627551541946,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,52,MAE,3.153284695930779,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,52,MASE,2.020721570469425,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,52,WQL,0.0712813006413344,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,52,RMSE,3.982874586255818,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,52,SMAPE,0.099905178551346,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,53,MAE,3.1570016518235207,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,53,MASE,2.0103335220003613,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,53,WQL,0.0712246602563746,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,53,RMSE,4.040583877244982,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,53,SMAPE,0.1003312081164281,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,54,MAE,3.1468998566269875,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,54,MASE,2.0215111111933592,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,54,WQL,0.0719668145552783,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,54,RMSE,3.7242615456986217,ETS
KAGGLE_TEST_CORPUS_large_solid,54,SMAPE,0.1008913914182543,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,55,MAE,3.1475440030917525,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,55,MASE,2.0200715464314367,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,55,WQL,0.0703214290399264,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,55,RMSE,3.631118066448928,Naive
KAGGLE_TEST_CORPUS_large_solid,55,SMAPE,0.0983388333434631,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,56,MAE,2.039313145520282,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,56,MASE,0.2779456650807177,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,56,WQL,0.1384939963268182,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,56,RMSE,3.7657150332863374,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,56,SMAPE,0.2353564028919134,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,67,MAE,10638.7822265625,Naive
KAGGLE_TEST_CORPUS_large_solid,67,MASE,0.7260676506333015,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,67,WQL,0.0104341256800388,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,67,RMSE,15113.514334410236,Theta
KAGGLE_TEST_CORPUS_large_solid,67,SMAPE,0.0194912161339374,Naive
KAGGLE_TEST_CORPUS_large_solid,68,MAE,2220.977677781135,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,68,MASE,0.6714195190749517,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,68,WQL,0.7465061182945555,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,68,RMSE,18653.02231364453,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,68,SMAPE,0.6210347274567783,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,69,MAE,1108.8659588173032,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,69,MASE,0.7043036383266388,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,69,WQL,0.7725436892263495,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,69,RMSE,9159.151037133634,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,69,SMAPE,0.6750496810631059,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,70,MAE,1127.2905480768532,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,70,MASE,0.6584312061643158,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,70,WQL,0.7039330237306529,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,70,RMSE,9215.838721121405,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,70,SMAPE,0.6112283609228116,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,71,MAE,1.5643412172794342,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,71,MASE,0.5626674428671918,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,71,WQL,0.0303148254003443,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,71,RMSE,2.445148021868266,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,71,SMAPE,0.0368040791206113,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,72,MAE,1.7179849836975336,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,72,MASE,0.6148858669874078,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,72,WQL,0.033873766297129,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,72,RMSE,2.53520717221857,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,72,SMAPE,0.0416901620394953,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,73,MAE,1.9814628772437568,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,73,MASE,0.6011234937150252,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,73,WQL,0.036617366705254,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,73,RMSE,2.910396784529428,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,73,SMAPE,0.0452724380362986,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,74,MAE,0.0,ETS
KAGGLE_TEST_CORPUS_large_solid,75,MAE,28.71870193723589,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,75,MASE,0.5943100306333142,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,75,WQL,0.1467104120809682,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,75,RMSE,54.00686949854312,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,75,SMAPE,0.2859015004274942,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,76,MAE,0.0,ETS
KAGGLE_TEST_CORPUS_large_solid,77,MAE,0.0,Naive
KAGGLE_TEST_CORPUS_large_solid,78,MAE,0.0,Naive
KAGGLE_TEST_CORPUS_large_solid,79,MAE,92.84441125392914,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,79,MASE,0.7651226187623893,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,79,WQL,0.0473791897520495,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,79,RMSE,115.29765238917608,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,79,SMAPE,0.0627351745628729,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,80,MAE,89.17501878738403,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,80,MASE,0.7425298537555919,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,80,WQL,0.0453204034600513,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,80,RMSE,110.45202289819782,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,80,SMAPE,0.0598556012794058,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,81,MAE,0.1549322930513881,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,81,MASE,0.7579324982837963,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,81,WQL,0.191545730231323,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,81,RMSE,0.1858272012291108,ETS
KAGGLE_TEST_CORPUS_large_solid,81,SMAPE,0.2700436070438144,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,82,MAE,0.1538112474554509,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,82,MASE,0.7524180296343672,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,82,WQL,0.2972414863329104,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,82,RMSE,0.1860996446658303,ETS
KAGGLE_TEST_CORPUS_large_solid,82,SMAPE,0.4216806631335548,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,83,MAE,93.3405170089628,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,83,MASE,0.7638364305122193,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,83,WQL,0.047763409775791,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,83,RMSE,115.95228356035156,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,83,SMAPE,0.0632294038452168,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,84,MAE,89.23400604310456,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,84,MASE,0.7406424672628278,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,84,WQL,0.045397756527146,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,84,RMSE,110.29094542005572,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,84,SMAPE,0.0600331112132414,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,85,MAE,75.78276443481445,Naive
KAGGLE_TEST_CORPUS_large_solid,85,MASE,0.600361030416231,Naive
KAGGLE_TEST_CORPUS_large_solid,85,WQL,0.045299744804385,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,85,RMSE,115.52573751866728,ETS
KAGGLE_TEST_CORPUS_large_solid,85,SMAPE,0.0486694338935665,Naive
KAGGLE_TEST_CORPUS_large_solid,86,MAE,97.91545486450195,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,86,MASE,0.7816698591735172,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,86,WQL,0.0483488741197824,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,86,RMSE,122.54168714931068,ETS
KAGGLE_TEST_CORPUS_large_solid,86,SMAPE,0.06299041947623,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,87,MAE,99.35512288411458,Naive
KAGGLE_TEST_CORPUS_large_solid,87,MASE,0.7832809469875979,Naive
KAGGLE_TEST_CORPUS_large_solid,87,WQL,0.0497266408932414,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,87,RMSE,118.57653671079436,ETS
KAGGLE_TEST_CORPUS_large_solid,87,SMAPE,0.0665457559593913,Naive
KAGGLE_TEST_CORPUS_large_solid,88,MAE,112.87328423394098,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,88,MASE,0.900873976784074,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,88,WQL,0.0578326664016963,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,88,RMSE,140.21326246689267,ETS
KAGGLE_TEST_CORPUS_large_solid,88,SMAPE,0.0737725792646859,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,89,MAE,0.1373434485867619,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,89,MASE,0.6542536738392416,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,89,WQL,0.1736796435850708,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,89,RMSE,0.1774703281889184,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,89,SMAPE,0.2391466843569744,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,90,MAE,0.1397514470154419,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,90,MASE,0.6657244969494787,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,90,WQL,0.2917094281828734,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,90,RMSE,0.1791044582193975,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,90,SMAPE,0.3842031886628956,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,91,MAE,9.68843744040023,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,91,MASE,0.6995763067539228,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,91,WQL,0.0716591774712253,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,91,RMSE,12.188152693394809,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,91,SMAPE,0.0932948021319279,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,92,MAE,9.355566996006878,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,92,MASE,0.7125377247825662,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,92,WQL,0.0717467280195445,ETS
KAGGLE_TEST_CORPUS_large_solid,92,RMSE,11.862399759039466,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,92,SMAPE,0.0943709355617107,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,93,MAE,2.136263618773228,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,93,MASE,0.2529869111236674,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,93,WQL,0.1516432939534255,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,93,RMSE,3.307242133812066,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,93,SMAPE,0.297537285062919,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,6,MAE,30.479909658432007,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,6,MASE,0.978626834855187,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,6,WQL,0.0257763559217838,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,6,RMSE,38.84303026634038,Theta
KAGGLE_TEST_CORPUS_short_solid,6,SMAPE,0.030010788007684,Theta
KAGGLE_TEST_CORPUS_short_solid,7,MAE,29.31830373112474,Theta
KAGGLE_TEST_CORPUS_short_solid,7,MASE,0.9143786592141696,Theta
KAGGLE_TEST_CORPUS_short_solid,7,WQL,0.0257486749084295,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,7,RMSE,39.33399032550111,Theta
KAGGLE_TEST_CORPUS_short_solid,7,SMAPE,0.0307111571484873,Theta
KAGGLE_TEST_CORPUS_short_solid,8,MAE,38.22528542316208,Theta
KAGGLE_TEST_CORPUS_short_solid,8,MASE,1.0976840549369278,ETS
KAGGLE_TEST_CORPUS_short_solid,8,WQL,0.0298528622437761,ETS
KAGGLE_TEST_CORPUS_short_solid,8,RMSE,47.98210746180134,Theta
KAGGLE_TEST_CORPUS_short_solid,8,SMAPE,0.0387044788019,Theta
KAGGLE_TEST_CORPUS_short_solid,9,MAE,34.45039901623284,ETS
KAGGLE_TEST_CORPUS_short_solid,9,MASE,1.1193482293892354,ETS
KAGGLE_TEST_CORPUS_short_solid,9,WQL,0.0238626092182657,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,9,RMSE,39.53578052477327,Theta
KAGGLE_TEST_CORPUS_short_solid,9,SMAPE,0.0355461747849453,ETS
KAGGLE_TEST_CORPUS_short_solid,10,MAE,38.99049697337863,ETS
KAGGLE_TEST_CORPUS_short_solid,10,MASE,1.2182623600934157,Theta
KAGGLE_TEST_CORPUS_short_solid,10,WQL,0.0292568198639162,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,10,RMSE,47.28772625449753,Theta
KAGGLE_TEST_CORPUS_short_solid,10,SMAPE,0.0399843051289056,ETS
KAGGLE_TEST_CORPUS_short_solid,11,MAE,120478.80429077148,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,11,MASE,0.6841886021429854,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,11,WQL,0.4423413375900447,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,11,RMSE,225902.3941853744,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,11,SMAPE,0.481785231781078,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,12,MAE,1163.3371260166168,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,12,MASE,0.762062660071347,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,12,WQL,0.4399454800640204,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,12,RMSE,2411.797802328625,Theta
KAGGLE_TEST_CORPUS_short_solid,12,SMAPE,0.475555907789345,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,13,MAE,6445.149726867676,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,13,MASE,0.7912333286864166,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,13,WQL,0.3349536614139571,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,13,RMSE,10422.767371814083,Theta
KAGGLE_TEST_CORPUS_short_solid,13,SMAPE,0.4027547606764673,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,14,MAE,52780.17350769043,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,14,MASE,0.7270712081579934,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,14,WQL,0.4263880837844289,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,14,RMSE,101222.56101285695,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,14,SMAPE,0.4835009330033459,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,15,MAE,9.023929793387651,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,15,MASE,0.7783463391809092,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,15,WQL,0.1656292379998668,Theta
KAGGLE_TEST_CORPUS_short_solid,15,RMSE,12.173259361380204,Theta
KAGGLE_TEST_CORPUS_short_solid,15,SMAPE,0.2173714015337882,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,57,MAE,124.72363615036012,Naive
KAGGLE_TEST_CORPUS_short_solid,57,MASE,1.1273661743029368,Naive
KAGGLE_TEST_CORPUS_short_solid,57,WQL,0.0375491413469453,ETS
KAGGLE_TEST_CORPUS_short_solid,57,RMSE,171.04888964769,Naive
KAGGLE_TEST_CORPUS_short_solid,57,SMAPE,0.042858823102384,Naive
KAGGLE_TEST_CORPUS_short_solid,58,MAE,126.84842538833618,Naive
KAGGLE_TEST_CORPUS_short_solid,58,MASE,1.0995621475844493,Naive
KAGGLE_TEST_CORPUS_short_solid,58,WQL,0.0374020319005223,ETS
KAGGLE_TEST_CORPUS_short_solid,58,RMSE,172.96489011298883,Naive
KAGGLE_TEST_CORPUS_short_solid,58,SMAPE,0.0432304027471419,Naive
KAGGLE_TEST_CORPUS_short_solid,59,MAE,119.0623529926014,ETS
KAGGLE_TEST_CORPUS_short_solid,59,MASE,1.0730726522850556,Theta
KAGGLE_TEST_CORPUS_short_solid,59,WQL,0.0344214537477569,ETS
KAGGLE_TEST_CORPUS_short_solid,59,RMSE,173.21842909865612,ETS
KAGGLE_TEST_CORPUS_short_solid,59,SMAPE,0.0400146568773656,ETS
KAGGLE_TEST_CORPUS_short_solid,60,MAE,122.06678676605225,Naive
KAGGLE_TEST_CORPUS_short_solid,60,MASE,1.1475501045125427,Naive
KAGGLE_TEST_CORPUS_short_solid,60,WQL,0.0376210180688887,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_short_solid,60,RMSE,172.6380554632357,Naive
KAGGLE_TEST_CORPUS_short_solid,60,SMAPE,0.0427505286967506,Naive
KAGGLE_TEST_CORPUS_short_solid,61,MAE,123.41817474365234,Naive
KAGGLE_TEST_CORPUS_short_solid,61,MASE,1.1299605632315228,Naive
KAGGLE_TEST_CORPUS_short_solid,61,WQL,0.0361985326355501,Naive
KAGGLE_TEST_CORPUS_short_solid,61,RMSE,180.71430831704728,Naive
KAGGLE_TEST_CORPUS_short_solid,61,SMAPE,0.0430594508919438,Naive
KAGGLE_TEST_CORPUS_short_solid,62,MAE,155934.56526184082,Chronos[tiny]
KAGGLE_TEST_CORPUS_short_solid,62,MASE,0.8104584896158646,Chronos[bolt_small]
